non_accented,word,frequency,word_length,num_syllables,is_challenging
bangbang,bầng bầng,5,9,2,True
an chia,ăn chỉa,5,7,2,
mao ga,mào gà,5,6,2,
bo ngo,bỏ ngỏ,5,6,2,
cai,cãi,218,3,1,
quangcu,quảng cư,5,8,2,
nguoita,người ta,5,8,2,
nghe hoi,nghe hơi,5,8,2,
loanxoan,loắn xoắn,5,9,2,
banh phuc linh,bánh phục linh,5,14,3,
thomlom,thom lỏm,5,8,2,
han ki,hạn kì,5,6,2,
tuyendau,tuyến đầu,5,9,2,
tomo,tở mở,5,5,2,True
ba toong,ba toong,10,8,2,
thatchat,thắt chặt,5,9,2,
phoc,phốc,6,4,1,True
dantuy,dân túy,5,7,2,
cham hoc,chăm học,5,8,2,
loac choac,loạc choạc,5,10,2,
dan chu,dân chủ,5,7,2,
palan,palan,5,5,1,
thap tho,thấp tho,5,8,2,
nhieu loan,nhiễu loạn,5,10,2,
thuanhau,thuần hậu,5,9,2,
hau tu,hậu tử,5,6,2,
nghiem thu,nghiệm thu,5,10,2,
ta,ta,2117,2,1,
ay ai,ấy ai,5,5,2,
quayquay,quày quạy,5,9,2,True
tam,tầm,355,3,1,
tiencanh,tiên cảnh,10,9,2,
phucdap,phúc đáp,5,8,2,
tha loi,tha lỗi,5,7,2,
khikhi,khì khì,5,7,2,
u hoi,ứ hơi,5,5,2,
gianh giut,giành giựt,5,10,2,
phethai,phế thải,5,8,2,
thu tu,thứ tử,5,6,2,True
khoat,khoát,31,5,1,
khainghiep,khai nghiệp,5,11,2,
nguyvan,nguỵ vận,5,8,2,
ca xuong,ca xướng,5,8,2,
temphieu,tem phiếu,5,9,2,
phong dang,phóng đãng,5,10,2,
khac sau,khắc sâu,5,8,2,
tung tiem,tùng tiệm,5,9,2,
noi qui,nội qui,5,7,2,
tanmai,tấn mài,5,7,2,
tram,tràm,32,4,1,
px,px,5,2,1,
totem,tô tem,5,6,2,
phieulinh,phiêu linh,5,10,2,
chamhuong,châm hương,5,10,2,
vovo,vò vò,5,5,2,
lao toet,láo toét,5,8,2,
miengthe,miệng thế,5,9,2,
uhien,u hiển,5,6,2,
vi hon the,vị hôn thê,5,10,3,
nen,nện,6,3,1,
thucthuc,thức thức,5,9,2,
dudon,đú đởn,5,6,2,
phuthe,phù thế,5,7,2,
xung dien,xung điện,5,9,2,
balon,balon,4,5,1,
thac mac,thắc mắc,5,8,2,
thach nhu,thạch nhũ,5,9,2,
chinhdanh,chính danh,5,10,2,
tucthi,tức thì,5,7,2,True
nhatdan,nhất đán,5,8,2,
dung,đứng,1066,4,1,
volo,vô lo,5,5,2,
bonoi,bộ nối,5,6,2,
lamviec,làm việc,5,8,2,
ham,hàm,195,3,1,
cung ki,cùng kì,5,7,2,
cai chien,cái chiên,5,9,2,
phan chi,phân chi,5,8,2,
laclo,lắc lơ,5,6,2,
manhho,mãnh hổ,5,7,2,
thue,thuê,974,4,1,
xen,xén,48,3,1,
bo doi,bỏ đời,5,6,2,
ngau hung,ngẫu hứng,5,9,2,
quangba,quảng bá,5,8,2,
thuylien,thuỵ liên,5,9,2,
bailiet,bài liệt,5,8,2,
mungtham,mừng thầm,5,9,2,
xuong thang,xuống thang,5,11,2,
matchi,mất chi,5,7,2,True
daday,da dày,5,6,2,True
brom,brom,7,4,1,
uathan,uất hận,10,7,2,
danhhoa,danh hoạ,5,8,2,
khop,khớp,79,4,1,
ngat mach,ngắt mạch,5,9,2,
baorot,bão rớt,5,7,2,
son phu,sơn phú,5,7,2,
luudan,lưu dân,5,7,2,True
lygiai,lý giải,5,7,2,
la nha,lạ nhà,5,6,2,
onnhu,ôn nhu,5,6,2,
xoc dia,xóc đĩa,5,7,2,
maohiem,mạo hiểm,5,8,2,
suytan,suy tàn,5,7,2,
dung duc,đùng đục,5,8,2,
doi,dồi,44,3,1,
chieng ban,chiềng ban,5,10,2,
tatngan,tất ngắn,5,8,2,
honhen,hỏn hẻn,5,7,2,
tu khang dinh,tự khẳng định,5,13,3,
botoai,bò toài,5,7,2,
thatsac,thất sắc,5,8,2,
bong quang am,bóng quang âm,5,13,3,
vonphoram,von phơ ram,5,11,3,
tro,trợ,1992,3,1,
co vo,có vợ,5,5,2,True
thuongloc,thượng lộc,5,10,2,
tinh dien,tỉnh điền,5,9,2,
nuocrong,nước rông,5,9,2,
bieutau,biểu tấu,5,8,2,
giaptruong,giáp trường,5,11,2,
doikho,đói khó,5,7,2,True
ban doc,bạn đọc,5,7,2,
cat bot,cắt bớt,5,7,2,
sungkinh,sùng kính,5,9,2,
anh,anh,7471,3,1,
dayap,đầy ắp,5,6,2,
hathui,hất hủi,5,7,2,True
hiem,hiếm,199,4,1,
gian kho,gian khó,5,8,2,
bubu,bư bứ,5,5,2,
bacthuy,bắc thuỷ,5,8,2,
nga bo chung,ngã bổ chửng,5,12,3,
haphay,hấp hay,5,7,2,
devi,devi,3,4,1,
cua lua,cửa lùa,5,7,2,
phu lang,phù lảng,5,8,2,
khinhkhinh,khinh khỉnh,5,11,2,
kien toan,kiện toàn,5,9,2,
khachtinh,khách tình,5,10,2,
quan tu giac,quán tự giác,5,12,3,
nhan viec,nhận việc,5,9,2,
kham,khắm,6,4,1,True
co,cở,3,2,1,
tydu,tỷ dụ,5,5,2,
sua ong,sứa ống,5,7,2,
thucong,thủ công,5,8,2,
song bac,sòng bạc,5,8,2,
giua chung,giữa chừng,5,10,2,
chu ne,chư né,5,6,2,
ta sin thang,tả sìn thàng,5,12,3,
xuongbua,xương búa,5,9,2,
da man,dã man,5,6,2,
muon,mướn,27,4,1,
nhem nhem nhem,nhẻm nhèm nhem,5,14,3,
khoe khoang,khoe khoang,5,11,2,
lomlom,lờm lợm,5,7,2,
ruongmuoi,ruộng muối,5,10,2,
thuynang,thuỷ năng,5,9,2,
o e,ộ ệ,5,3,2,True
mon con mat,mòn con mắt,5,11,3,
danhbai,đánh bài,5,8,2,
canhngo,cảnh ngộ,5,8,2,
cuacong,cửa cong,5,8,2,
khuchua,khử chua,5,8,2,
thuc tai,thực tại,5,8,2,
thuongpham,thượng phẩm,5,11,2,
tuc nho,túc nho,5,7,2,
bayhang,bày hàng,5,8,2,
ongdong,ông đồng,5,8,2,
giamtho,giảm thọ,5,8,2,
lamco,làm cỏ,5,6,2,
hieu nam,hiếu nam,5,8,2,
dangchang,đắng chằng,5,10,2,
chanhvanphong,chánh văn phòng,5,15,3,
cuon la,cuốn lá,5,7,2,
uusinhhoc,ưu sinh học,5,11,3,
utau,ụ tàu,5,5,2,
do su,đồ sứ,5,5,2,
nuochoanxung,nước hoãn xung,5,14,3,
cominh,cô mình,5,7,2,True
phonggian,phòng gian,5,10,2,
vuot,vượt,825,4,1,
phat doan,phát đoan,5,9,2,
ro,rơ,31,2,1,
meomeo,meo meo,5,7,2,
loe doi,lòe đời,5,7,2,
nan ni,nằn nì,5,6,2,
di,dí,15,2,1,True
giudip,giữ dịp,5,7,2,
bapve,bắp vế,5,6,2,
dungthang,đứng thẳng,5,10,2,
huu san,hữu sản,5,7,2,
nhiet doi hoa,nhiệt đới hoá,5,13,3,
ri rach,rí rách,5,7,2,
denhollander,denhollander,3,12,1,
nua,nữa,1337,3,1,True
lam muon,làm mướn,5,8,2,
hoali,hoa lí,5,6,2,True
voduyen,vô duyên,5,8,2,
duong mon nuoc,đường mớn nước,5,14,3,
duongchantroi,đường chân trời,5,15,3,
nhap nhinh,nhấp nhính,5,10,2,True
phuc trang,phục tráng,5,10,2,True
thammyhoc,thẩm mỹ học,5,11,3,
binhguong,bình gương,5,10,2,
bemmep,bẻm mép,5,7,2,
rac,rắc,67,3,1,
kien hieu,kiến hiệu,5,9,2,
changoi,chăn gối,5,8,2,
an xai,ăn xài,5,6,2,
ducthung,đục thủng,5,9,2,
bao an doan,bảo an đoàn,5,11,3,
quan,quăn,5,4,1,
tramtro,trầm trồ,5,8,2,
rong,rong,55,4,1,
ngoai ngoai,ngoai ngoái,5,11,2,
khien,khiển,435,5,1,
ran chac,rắn chắc,5,8,2,
xom,xổm,6,3,1,True
thonglanh,thống lãnh,5,10,2,
banh nam,bánh nậm,5,8,2,
khoa truong,khoa trường,5,11,2,True
sangloe,sáng loè,5,8,2,True
ngu nho,ngủ nhờ,5,7,2,
romance,romance,3,7,1,
beo u,béo ụ,5,5,2,
si phu,sĩ phu,5,6,2,
chu dan,chú dẫn,5,7,2,
suadaunanh,sữa đậu nành,5,12,3,
tai duc,tài đức,5,7,2,
votay,vỗ tay,10,6,2,
cheo keo,chèo kéo,5,8,2,
bo banh coc,bộ bánh cóc,5,11,3,
cuongkich,cường kích,5,10,2,
ra ra,ra rả,5,5,2,
ungngap,úng ngập,5,8,2,
duonghoamo,đường hoa mơ,5,12,3,
tuc,tục,3852,3,1,
han gia,hàn gia,5,7,2,
chanthuong,chấn thương,5,11,2,
bat,bật,359,3,1,
ganmat,gân mặt,5,7,2,
gonmat,gọn mắt,5,7,2,
hoanggia,hoàng gia,5,9,2,
hoanluu,hoàn lưu,5,8,2,
bao tri,bảo trì,5,7,2,
vat oc,vắt óc,10,6,2,
sungsuc,sừng sực,5,8,2,
bien hinh,biến hình,5,9,2,
suot muot,sưót mướt,5,9,2,
ta lung,tả lủng,5,7,2,
hoc lom,học lỏm,5,7,2,
thanhtruot,thanh trượt,5,11,2,
hode,hồ dễ,5,5,2,
chudangya,chư đăng ya,5,11,3,
duc hoa,đức hoá,5,7,2,
dongkay,dong kay,5,8,2,
kien co,kiên cố,5,7,2,True
benco,bên có,5,6,2,
khong dung,không dưng,5,10,2,
hangxa,hàng xã,5,7,2,
ieo,ỉ eo,5,4,2,
dichlo,dịch lộ,5,7,2,
quitho,quĩ thọ,5,7,2,
truc hung,trực hưng,5,9,2,True
catlai,cát lái,5,7,2,
cu viec,cứ việc,5,7,2,
sinhsich,sình sịch,5,9,2,
daydu,dây dù,5,6,2,
congtuvo,công tử vỏ,5,10,3,
phan tac,phản tặc,5,8,2,
ho phu,hổ phù,5,6,2,
choi rung,chơi rừng,5,9,2,
lo sat sinh,lò sát sinh,10,11,3,
goctroi,góc trời,5,8,2,
chuoithanhtieu,chuối thanh tiêu,5,16,3,
hammuon,ham muốn,5,8,2,
trong mo,trong mờ,5,8,2,
ca ngao,cá ngão,5,7,2,
xuchuongdong,xúc hướng động,5,14,3,
phoocxep,phoóc xếp,10,9,2,True
diembinh,điểm binh,5,9,2,
caivong,cải vồng,5,8,2,
tieucongnghe,tiểu công nghệ,5,14,3,
cocuoi,cỗ cưới,5,7,2,
heo,hẻo,23,3,1,
tantinh,tán tỉnh,5,8,2,
tru um,trù úm,5,6,2,
tieu trang,tiểu tràng,5,10,2,
ngu boi,ngũ bội,5,7,2,
thoanguyen,thỏa nguyện,5,11,2,True
honda,honda,156,5,1,
cosmo,cosmo,10,5,1,
duong,đương,525,5,1,
thieu,thiệu,303,5,1,
xoi,xởi,6,3,1,
chup,chụp,308,4,1,
thapchop,tháp chóp,5,9,2,
kichu,kí chủ,5,6,2,
song dao,sống dao,5,8,2,True
tien nu,tiên nữ,5,7,2,
vo vien,vo viên,5,7,2,
truong trung,trường trung,5,12,2,
tau lan,tàu lặn,5,7,2,True
tram tre,trầm trệ,5,8,2,
be,bè,312,2,1,
khau doi,khẩu đội,5,8,2,
diem sinh,diêm sinh,5,9,2,
u ru,ủ rũ,10,4,2,
ly khai,ly khai,5,7,2,
ro le,rơ le,5,5,2,
tuyendoc,tuyên độc,5,9,2,
code,cơ đề,5,5,2,True
sinh,sinh,4745,4,1,
thiennghe,thiện nghệ,5,10,2,
cu chi,củ chi,5,6,2,
toaan,tòa án,5,6,2,
cai luong,cải lương,5,9,2,
xanh mat,xanh mặt,5,8,2,
mucthuoc,mực thước,5,9,2,
xoi,xối,15,3,1,
nghiet nga,nghiệt ngã,5,10,2,
lotinh,lo tính,5,7,2,
dinhtron,đỉnh tròn,5,9,2,
induss,induss,3,6,1,
bong,bổng,63,4,1,
tongco,tòng cọ,5,7,2,
sumvay,sum vầy,5,7,2,
hocam,hồ cầm,5,6,2,
trieuyet,triều yết,5,9,2,
doc to,độc tố,5,6,2,
tran nham,trấn nhậm,5,9,2,
lua som,lúa sớm,5,7,2,
mammieng,mắm miệng,5,9,2,
suy cuu,suy cứu,5,7,2,
luu tam,lưu tâm,5,7,2,
ngamchiet,ngâm chiết,5,10,2,
hatuan,hạ tuần,5,7,2,
nguoibihai,người bị hại,5,12,3,
hung than,hung thần,5,9,2,
dan,dạn,63,3,1,
nep,nẹp,10,3,1,
snake,snake,5,5,1,
yang,yang,8,4,1,
biquan,bi quan,5,7,2,
phong thanh,phóng thanh,5,11,2,
boi thuc,bồi thực,5,8,2,
tinh,tính,2778,4,1,
tinhhinh,tình hình,5,9,2,
troctrech,trộc trệch,5,10,2,
sieu ap suat,siêu áp suất,5,12,3,
vinhdieu,vĩnh điều,5,9,2,
dungbut,dừng bút,5,8,2,
tay son,tây sơn,5,7,2,
chao oi,chào ồi,5,7,2,
thu,thủ,4241,3,1,
suoicat,suối cát,5,8,2,
coon,có ơn,5,5,2,
canhvinh,canh vinh,5,9,2,
baochuong,báo chương,5,10,2,
rong,rỗng,18,4,1,
nhat ke,nhật kế,5,7,2,
cuoicung,cuối cùng,5,9,2,
hat tran,hạt trần,5,8,2,
tutrung,tứ trưng,5,8,2,
manh ghep,mảnh ghép,5,9,2,
doan,đoàn,2414,4,1,True
phuongdanh,phương danh,5,11,2,
vom hoa,vòm hóa,5,7,2,
chuluu,chủ lưu,5,7,2,
latmat,lắt mắt,5,7,2,True
dai nhang,dài nhằng,5,9,2,
nonao,nỡ nào,5,6,2,
tanhung,tân hưng,5,8,2,
nong bong,nóng bỏng,5,9,2,
voloai,vô loài,5,7,2,
rungruc,rừng rực,5,8,2,
gian lau,gian lậu,5,8,2,
cong,công,23368,4,1,
anh an,ảnh ẩn,5,6,2,
thot,thốt,134,4,1,
boi tai,bởi tại,5,7,2,
gay tam vong,gậy tầm vông,5,12,3,
bongda,bông đá,5,7,2,
quoc van,quốc văn,5,8,2,
cau xe,cấu xé,5,6,2,
cao loc,cao lộc,10,7,2,
chin chit,chin chít,5,9,2,
dieu trac,điêu trác,5,9,2,
ho hen,ho hen,5,6,2,
lam chinh,lâm chính,5,9,2,
nham tai,nhàm tai,5,8,2,
bamun,ba mùn,5,6,2,
noitham,nói thầm,5,8,2,
votinh,vô tình,10,7,2,True
viet quang,việt quang,5,10,2,
luoire,lưới rê,5,7,2,
mua hanh,mùa hanh,5,8,2,
mon,môn,921,3,1,
ao,ảo,226,2,1,
luhuong,lư hương,5,8,2,
photlo,phớt lờ,5,7,2,
kiep xua,kiếp xưa,5,8,2,
tan the,tận thế,5,7,2,
dau mau,đầu mấu,5,7,2,
khonxiet,khôn xiết,5,9,2,
diray,đi rẫy,5,6,2,
monnuoc,môn nước,5,8,2,
bietsao,biết sao,5,8,2,
sutubien,sư tử biển,5,10,3,
zichzac,zích zắc,5,8,2,
ma can,mã cân,5,6,2,
carter,carter,3,6,1,
khau,khẩu,1457,4,1,
te ta xi lin,tê ta xi lin,5,12,4,
kick,kick,4,4,1,
ty thi,tỷ thí,5,6,2,
chiensu,chiến sử,5,8,2,
nang,nắng,181,4,1,
giay nen,giấy nến,5,8,2,
botxen,bớt xén,5,7,2,
rungphongho,rừng phòng hộ,5,13,3,
chi chi nay,chi chi nảy,5,11,3,
ondang,ổn đáng,5,7,2,
nhan,nhan,63,4,1,
xatham,xa thẳm,5,7,2,
tanuyen,tân uyên,5,8,2,
moma,mồ mả,5,5,2,
da duot,đà đuột,5,7,2,
lam nhu vui,lấm như vùi,5,11,3,
non la,nón lá,5,6,2,
lang,lạng,108,4,1,
doa,đoa,4,3,1,
tiepdiep,tiệp diệp,5,9,2,
acqui,ắc qui,5,6,2,
au trung,ấu trùng,5,8,2,
so thuong,số thương,5,9,2,
rom,ròm,6,3,1,True
xam xam,xăm xắm,5,7,2,
nghich,nghịch,45,6,1,
chamnoc,chạm nọc,5,8,2,
nhanngon,nhân ngôn,5,9,2,
gao,gao,15,3,1,
rongden,rông đền,5,8,2,
mai mon,mài mòn,5,7,2,
chucmung,chúc mừng,5,9,2,
bao hi,báo hỉ,5,6,2,
lang tai,lảng tai,5,8,2,
ghepvan,ghép vần,5,8,2,
lenmam,lên mâm,5,7,2,
cai co,cãi cọ,5,6,2,True
dihoa,di họa,5,6,2,
huutuyen,hữu tuyến,5,9,2,
than trang,than trắng,5,10,2,
nang suong,nắng sương,5,10,2,
thanhtrung,thanh trừng,5,11,2,True
nhopnhap,nhớp nháp,5,9,2,
azais,azais,6,5,1,
gonnhe,gọn nhẹ,5,7,2,
hoamo,hoa mơ,5,6,2,
lut,lút,38,3,1,
can loi,cạn lời,5,7,2,
meonui,mèo núi,5,7,2,
sac,sắc,894,3,1,
ba long,ba lòng,5,7,2,
bac duc,bạc đức,5,7,2,
longngong,lông ngông,5,10,2,True
tut,tút,5,3,1,
lanman,lẩn mẩn,5,7,2,True
kts,kts,3,3,1,
vantruhoc,vận trù học,5,11,3,
layco,lấy cớ,5,6,2,
dong kay,dong kay,5,8,2,
cucduc,cúc dục,5,7,2,
nghien,nghiên,770,6,1,
cong liem,công liêm,5,9,2,
voluong,vô lượng,5,8,2,True
tien cong,tiến cống,5,9,2,
anlua,ăn lửa,5,6,2,
hatbac,hát bắc,5,7,2,
xuan thang,xuân thắng,5,10,2,
gachmensu,gạch men sứ,5,11,3,
lecuoi,lễ cưới,5,7,2,
nghitrua,nghỉ trưa,5,9,2,
hai noi,hải nội,5,7,2,
thanh duong,thanh dương,5,11,2,
bachquan,bách quan,5,9,2,
dongbien,đồng biến,5,9,2,True
thiengioi,thiên giới,5,10,2,
batmi,bật mí,5,6,2,
ongve,ong vẽ,5,6,2,True
quoccong,quốc công,5,9,2,
xe tay,xe tay,5,6,2,
tuanphien,tuần phiên,5,10,2,
cam huong,cắm hướng,5,9,2,
nhan tro,nhãn trơ,5,8,2,
bay,bấy,112,3,1,
tienthe,tiên thề,5,8,2,True
nghi ngoe,nghi ngoe,5,9,2,
trongtrai,trống trải,5,10,2,
rac nguoi,rạc người,5,9,2,
nga qui,ngã quị,5,7,2,
y trang,y trang,5,7,2,
tranhdau,tranh đấu,5,9,2,
chacbung,chắc bụng,5,9,2,
nongnoi,nông nỗi,5,8,2,
song radio,sóng radio,5,10,2,
cung tron,cung tròn,5,9,2,
mark,mark,38,4,1,
co,cổ,2420,2,1,
chinh,chính,9593,5,1,
xay,xảy,1784,3,1,
gam gu,gầm gừ,5,6,2,
pham,phẩm,2711,4,1,
cuc han,cực hạn,5,7,2,
bi,bi,192,2,1,
bon,bốn,204,3,1,
phat duc,phát dục,5,8,2,
tang phuc,tang phục,5,9,2,
benhhoan,bệnh hoạn,5,9,2,
tang tang,tàng tàng,5,9,2,
matrong,mặt rồng,5,8,2,
tran liet,trần liệt,5,9,2,
gianninh,gian nịnh,5,9,2,
lhpn,lhpn,36,4,1,
thinh,thịnh,252,5,1,
ong,ông,12467,3,1,
quan chieu,quan chiểu,5,10,2,
phung phi,phung phí,5,9,2,
choan,cho ăn,5,6,2,
binh thanh trung,bình thạnh trung,5,16,3,
bale,bale,14,4,1,
chongung,chống úng,5,9,2,
thugiu,thu giữ,5,7,2,
tien the,tiện thể,5,8,2,
buatay,búa tay,5,7,2,
tranh hoanh trang,tranh hoành tráng,5,17,3,
lan quang,lân quang,5,9,2,
dang hien,dâng hiến,5,9,2,
vankiep,vạn kiếp,10,8,2,
xung danh,xưng danh,10,9,2,
xauchoi,xấu chơi,5,8,2,
congxinh,công xinh,5,9,2,
truquan,trú quân,5,8,2,
xui xeo,xui xẻo,5,7,2,
xuoigio,xuôi gió,5,8,2,
caukeo,câu kẹo,5,7,2,
phamcap,phẩm cấp,5,8,2,
lo ne,lỗ nẻ,5,5,2,
danthuy,dẫn thuỷ,5,8,2,True
cam tuong,cảm tưởng,5,9,2,
y gia,ý giả,5,5,2,True
vuimung,vui mừng,5,8,2,
trung the ky,trung thế kỷ,5,12,3,
gio mua,gió mưa,5,7,2,True
khue,khuê,45,4,1,
oc noc,óc nóc,5,6,2,
hoan,hoàn,2751,4,1,
tray,trầy,20,4,1,
thuecho,thuế chợ,5,8,2,
bui quang chieu,bùi quang chiêu,5,15,3,
cuadangtoi,của đáng tội,5,12,3,
doc suat,đốc suất,5,8,2,
uocvong,ước vọng,10,8,2,
cai bap,cải bắp,5,7,2,
gantay,gân tay,5,7,2,
sasam,sa sâm,5,6,2,
kin,kín,189,3,1,
mat cu vo,mắt cú vọ,5,9,3,
betham,bể thảm,5,7,2,
chiucung,chịu cứng,5,9,2,
ang,ầng,9,3,1,True
chu nghia a pac thai,chủ nghĩa a pác thai,5,20,5,
tan nhut,tân nhựt,5,8,2,
xo so,xổ số,10,5,2,
y nguyen,y nguyện,5,8,2,True
tut,tụt,27,3,1,
bienmang,biện mang,5,9,2,
li,li,67,2,1,
bach thoai,bạch thoại,5,10,2,
phat phoi,phất phới,5,9,2,
dangdinh,đãng định,5,9,2,
gat,gặt,41,3,1,
ngu lang,ngủ lang,5,8,2,
can cu dia,căn cứ địa,5,10,3,
adong,a dong,5,6,2,True
nong choen,nông choèn,5,10,2,
tinh than,tình thân,5,9,2,
binh quoi,bình quới,5,9,2,
mem mong,mềm mỏng,5,8,2,
dac loi,đắc lợi,5,7,2,
nguong,ngư ông,5,7,2,True
hon duyen,hờn duyên,5,9,2,
bai hoai,bải hoải,5,8,2,True
doiam,dội âm,5,6,2,
kia,kia,379,3,1,
vonghiali,vô nghĩa lí,5,11,3,
kho nha,khó nhá,5,7,2,
langkinh,lăng kính,5,9,2,
giangat,giá ngắt,5,8,2,
du,dụ,263,2,1,True
khanco,khản cổ,5,7,2,
ngoichembep,ngồi chềm bệp,5,13,3,
hontap,hỗn tạp,5,7,2,
truyen thong,truyền thống,5,12,2,
giupsuc,giúp sức,5,8,2,
leopard,leopard,9,7,1,
tam xa,tầm xá,5,6,2,
cunhay,cù nhây,5,7,2,
chang,chặng,51,5,1,
so ao,số ảo,5,5,2,
tudaioan,tứ đại oán,5,10,3,
phu song,phủ sóng,5,8,2,
nu su,nữ sử,5,5,2,
thuc,thực,7553,4,1,
thuongquang,thượng quảng,5,12,2,
vi vut,vi vút,10,6,2,
da qui,đá quí,5,6,2,
xom tro,xôm trò,5,7,2,
truongdong,trường dòng,5,11,2,
oxygen,oxygen,5,6,1,
tamhon,tầm hồn,5,7,2,
noibao,nội bào,5,7,2,
sungsuc,sùng sục,5,8,2,True
dunnau,đun nấu,5,7,2,
phedungki,phế dung kí,5,11,3,
xe hay,xe hẩy,5,6,2,
thong bong,thòng bong,5,10,2,
phaothuyen,pháo thuyền,5,11,2,
mau,mậu,418,3,1,
queoquat,queo quắt,5,9,2,
dien dich,diễn dịch,5,9,2,
eo xuong suon,ẹo xương sườn,5,13,3,
trang,trảng,30,5,1,
rang rang,ràng ràng,5,9,2,True
phephe,phề phệ,5,7,2,
amnhan,âm nhấn,5,7,2,
um,um,25,2,1,True
bolo,bỏ lơ,5,5,2,True
btgpmb,btgpmb,6,6,1,
ba dao,bá đạo,5,6,2,
micoro,mi cơ rô,5,8,3,
khe khe,khe khé,5,7,2,
colaotrang,cờ lao trắng,5,12,3,
vnn,vnn,14,3,1,
anbien,an biên,10,7,2,
duoi,đuối,95,4,1,
bonep,bó nẹp,5,6,2,
thuoc tay,thuốc tẩy,5,9,2,
thanh chuong,thanh chương,5,12,2,
luoc thua,lược thưa,5,9,2,
mai,mại,897,3,1,
daykhon,dạy khôn,5,8,2,
mua phun,mưa phùn,5,8,2,
aceton,aceton,5,6,1,
buihuytin,bùi huy tín,5,11,3,
huyet su,huyết sử,5,8,2,
lohong,lơ hồng,5,7,2,
dexom,dê xồm,5,6,2,
cay dang,cay đắng,5,8,2,
italy,italy,63,5,1,
bam vam,băm vằm,5,7,2,
cua trinh,cửa trình,5,9,2,
philuc,phí lực,5,7,2,
nen tho,nên thơ,5,7,2,
dangxa,đằng xa,5,7,2,
vi tha,vị tha,10,6,2,
di,di,1382,2,1,
vanglai,vãng lai,10,8,2,
xuong ba vai,xương bả vai,5,12,3,
uoc nguyen,ước nguyện,5,10,2,
xo viet,xô viết,10,7,2,
cas,cas,16,3,1,
cumem,cũ mèm,5,6,2,
congngo,cổng ngõ,5,8,2,
giuong tho,giường thờ,5,10,2,
dieu tran,điều trần,5,9,2,
san sang,sẵn sàng,5,8,2,
trai dat,trại đất,5,8,2,True
kevi,kế vị,5,5,2,
giaidoc,giải độc,5,8,2,
tieu dung,tiêu dùng,5,9,2,
co ve,cỏ vê,10,5,2,
daukhi,dầu khí,5,7,2,
nhanh mat,nhanh mắt,5,9,2,
cham bai,chấm bài,5,8,2,
heplong,hẹp lòng,5,8,2,
toadam,tọa đàm,5,7,2,
noithat,nội thất,5,8,2,
thamchien,tham chiến,5,10,2,
matmui,mặt mũi,5,7,2,True
strichnin,strích nin,5,10,2,True
nghin,nghìn,446,5,1,
sang ruc,sáng rực,5,8,2,
cua gia,cửa già,5,7,2,
nhunnhun,nhùn nhũn,5,9,2,
cho ngo,chó ngó,5,7,2,
com com,còm cọm,5,7,2,
lungthung,lụng thụng,5,10,2,
dai chien,đại chiến,5,9,2,
chimtreclon,chim tréc lợn,5,13,3,
toan thi,toàn thị,5,8,2,
tuthuat,tự thuật,5,8,2,
nap,nạp,68,3,1,
com nam,cơm nắm,5,7,2,
giannghi,gián nghị,5,9,2,
an van,ăn vận,5,6,2,
khapca,khắp cả,5,7,2,
o xit,ô xít,5,5,2,
mung cong,mừng công,5,9,2,
phathoi,phá thối,5,8,2,
thoanggio,thoáng gió,5,10,2,
haha,hả hả,5,5,2,
bao tang,bảo tàng,5,8,2,
bua,búa,105,3,1,
lienvan,liên vận,5,8,2,
loncaruot,lộn cả ruột,5,11,3,
cui rap,cúi rạp,5,7,2,
vatnuoi,vật nuôi,5,8,2,
thao quyet minh,thảo quyết minh,5,15,3,
buu phi,bưu phí,5,7,2,
bo vo,bố vờ,5,5,2,
kinhli,kinh lí,5,7,2,
tien thang,tiến thắng,5,10,2,
lomieng,lỡ miệng,5,8,2,
thonglo,thông lò,5,8,2,
quen le,quen lệ,5,7,2,
ai dai,ái đái,5,6,2,
samsua,sam sưa,5,7,2,True
nhat quy,nhật quỳ,5,8,2,
phongdoan,phỏng đoán,5,10,2,
co hep,co hẹp,5,6,2,
bang treo,băng treo,5,9,2,
dairung,đai rừng,5,8,2,
sanbay,sân bay,5,7,2,
angang,ăng ẳng,5,7,2,
doiken,đội kèn,5,7,2,
pha,phá,1038,3,1,
bactap,bác tạp,5,7,2,
centimet,cen ti mét,5,10,3,
cd,cđ,137,2,1,
keo mut,kẹo mút,5,7,2,
nhay,nhậy,5,4,1,
day cuong,dây cương,5,9,2,
huongchinh,hương chính,5,11,2,
noi vo vao,nói vơ vào,5,10,3,
suon cut,sườn cụt,5,8,2,
cua khong,cửa không,5,9,2,
tuday,tù đầy,5,6,2,
tuhu,tú hụ,5,5,2,
quantu,quần tụ,5,7,2,True
dumdup,đùm đụp,5,7,2,
mau nuoc mat,mau nước mắt,5,12,3,
avangta,a văng ta,5,9,3,
thay,thay,1661,4,1,
hoa bong beo,hoa bông bèo,5,12,3,
sese,sè sẽ,5,5,2,
nghe sach,nghe sách,5,9,2,
vitthia,vịt thìa,5,8,2,
ngoaidongtu,ngoại động từ,5,13,3,
roi ra,rời ra,5,6,2,
can the,cận thế,5,7,2,
xuong ba la,xuồng ba lá,5,11,3,
danhqui,đánh quị,5,8,2,
dua,dừa,120,3,1,
giathau,giật hậu,5,8,2,
sainham,sai nhầm,5,8,2,
tauvet,tàu vét,5,7,2,
hieu so,hiệu số,5,7,2,
